slug,name,date,dateEnd,dateDisplay,prefecture,region,location,tags,description,url,imageUrl,status
kyoshokuranbu-tokyo-2026-05,狂植乱舞,2026-05-04,2026-05-05,2026.05.04-05,東京,関東,東京都墨田区太平4-1-2,即売会,東京・墨田区で開催されるアガベ・塊根植物・多肉植物の即売イベント。GW期間中の2日間開催。,https://daybook-botanical.com/xo_event/%e3%80%90%e6%9d%b1%e4%ba%ac%e3%80%91%e7%8b%82%e6%a4%8d%e4%b9%b1%e8%88%9e/,,past
shoku-sai-vol9-izumo-2026,植祭 vol.9,2026-05-05,2026-05-05,2026.05.05,島根,中国,飯塚農園（出雲市）,即売会,島根県出雲市・飯塚農園で開催される植物イベント第9回。多肉植物やアガベの即売会。,,,past
botanical-marche-kanazawa-2026,ボタニカルマルシェ金沢2026,2026-05-09,2026-05-09,2026.05.09,石川,北陸,金沢（会場未確定）,マルシェ,石川県金沢で開催されるボタニカルマルシェ。珍奇植物や多肉植物が揃うマルシェ。,,,past
coco-et-nico-bond-project-2026,COCO ET NICO presents Bond PROJECT,2026-05-09,2026-05-09,2026.05.09,千葉,関東,市原湖畔美術館,即売会|マルシェ,ココニコ主催のアート×多肉植物イベント。市原湖畔美術館の美しいロケーションで開催。,https://www.instagram.com/cocoetnico_aya/,,past
collect-plants-vol2,Collect Plants Vol.2,2026-05-09,2026-05-10,2026.05.09-10,熊本,九州,グランメッセ熊本,大型|即売会,"グランメッセ熊本で開催。約150店舗が出店する九州最大の植物イベント。前回は約5,000人来場。",https://collect-plants.com/event/,,past
sumi-no-engei-2026-05-09,隅の園藝,2026-05-09,2026-05-09,2026.05.09,東京,関東,東京,即売会,東京で開催される植物販売イベント。アガベ・塊根植物・多肉植物を扱う。,,,past
must-buy-market-okinawa-2026-05,MUST BUY MARKET!,2026-05-09,2026-05-10,2026.05.09-10,沖縄,九州,ESTINATE HOTEL,即売会,「植物と陶器と交流を楽しむ週末を♪」をテーマに ESTINATE HOTEL で開催される2日間の即売イベント。植物×陶器のコラボレーションを楽しめる。,https://www.instagram.com/luckplantsokinawa/p/DXtrGilFLLM/,,past
picnic-garden-vol21-is-new-base-2026,ピクニックガーデン vol.21 in I'S NEW BASE,2026-05-10,2026-05-10,2026.05.10,福島,東北,I'S NEW BASE（会津若松市）,マルシェ|即売会,福島県会津若松市のI'S NEW BASEで開催される植物マルシェ第21回。多肉植物や観葉植物の即売。,https://www.city.aizuwakamatsu.fukushima.jp/index_php/event_callen/show_callen.php,,past
enjoy-place-outside-tsukuba-2026,enjoy place outside,2026-05-16,2026-05-16,2026.05.16,茨城,関東,つくば中央公園,即売会|マルシェ,茨城県つくば市・つくば中央公園で2026年初開催の屋外マルシェ。植物・古道具・ガーデン雑貨など約102店が集結。植物ジャンル35店で多肉植物専門店も10店以上ラインナップ。雨天決行。,https://www.instagram.com/enjoy_place_outside,,past
fushimi-daisakusen-vol2,伏見大作戦 vol.2,2026-05-16,2026-05-16,2026.05.16,京都,関西,三谷商事株式会社 屋外スペース,即売会,京都・伏見で開催される植物即売会。地域の植物愛好家が集まるイベント。,,,past
saikiengei-fukuyama-marche-2026,SaikiEngei to 福山deマルシェ,2026-05-17,2026-05-17,2026.05.17,愛媛,四国,しまなみアースランド,マルシェ|即売会,愛媛県今治市・しまなみアースランドで開催される植物マルシェ。多肉植物・アガベが集まるイベント。,,,past
haru-cactus-succulent-yuriga-hara-2026,サボテン多肉植物展 春 (百合が原),2026-05-19,2026-05-24,2026.05.19-24,北海道,北海道,百合が原緑のセンター温室,展示会,札幌サボテンクラブ主催。展示と余剰苗の販売。園芸シーズンのはじまりでいちばん盛り上がるイベント。,https://www.instagram.com/sapporo.cactus.club/,,past
border-break-6th-2026,BORDER BREAK!! 6th,2026-05-23,2026-05-24,2026.05.23-24,大阪,関西,京セラドーム大阪 スカイホール,大型|即売会|展示会,京セラドーム大阪スカイホールにて。世界の熱帯植物が集結するトレードフェア。展示・販売・トーク。,https://no1plantae.com/,,past
greensnap-marche-hiroshima-2026,GreenSnap Marche HIROSHIMA 2026,2026-05-23,2026-05-24,2026.05.23-24,広島,中国,広島,マルシェ|即売会,GreenSnap主催の植物マルシェ広島版。植物・ガーデニング雑貨・ワークショップ・キッチンカーが集結。,https://greensnap.jp/event/,,past
haze-various-genres-marche-2026,HAZE -various genres marche,2026-05-23,2026-05-24,2026.05.23-24,茨城,関東,茨城県内会場,即売会,植物を含む多ジャンルのマルシェイベント。アガベ・塊根植物・多肉植物の販売も。,https://fmfm.jp/event/marche/saitama,,past
hosokawa-botafes-2026-spring,HOSOKAWA BOTAFES '26 spring,2026-05-23,2026-05-24,2026.05.23-24,大阪,関西,旧細河小学校,即売会|マルシェ,大阪府池田市細河地区の旧細河小学校で開催される春のボタニカルフェスティバル。植木職人による装飾と植物文化を主軸に、多肉植物・植木・マーケット出店などを楽しめる2日間のイベント。,https://botafes.jp/,,past
tenkaichi-2026,第6回 天下一植物界,2026-05-23,2026-05-24,2026.05.23-24,大阪,関西,京セラドーム大阪,大型|展示会|即売会,京セラドーム大阪にて。約75店舗が出店する大型植物即売会。ジャンルの垣根を超えた植物の祭典。,https://no1plantae.com/,,past
sumori-sai-vol36,スモリ祭 vol.36,2026-05-23,2026-05-24,2026.05.23-24,宮城,東北,スモリの家駐車場前 (ホームセンタームサシ名取店敷地内),マルシェ,両日合わせて50ブース。多肉植物・雑貨・食品・ワークショップなど盛りだくさん。,https://www.instagram.com/kokobanaankoh1/,https://cdn.goope.jp/85460/251028213934-6900b98623bc1.jpg,past
shoka-no-greencenter-matsuri-2026,初夏のグリーンセンターまつり,2026-05-23,2026-05-24,2026.05.23-24,埼玉,関東,川口市立グリーンセンター,マルシェ,川口市立グリーンセンター(埼玉県川口市新井宿700)の春恒例のまつり。植物販売・展示・園芸教室・各種ステージなど。,https://greencenter.1110city.com/calendar05.html,https://kawaguchi.goguynet.jp/wp-content/uploads/sites/51/2026/03/IMG_9886.jpeg,past
kyoto-midorino-marche-bangaihen-vol9,京都みどりのマルシェ 番外編vol.9,2026-05-23,2026-05-23,2026.05.23,京都,関西,トートひろば,マルシェ,京都みどりのマルシェ番外編vol.9。多肉植物・観葉植物・塊根植物の即売会マルシェ。,https://www.instagram.com/midorino_marche/,,past
isij-big-bazaar-2026-05-24,5月のサボテン・多肉植物ビッグバザール,2026-05-24,2026-05-24,2026.05.24,東京,関東,五反田TOCビル 13階,大型|即売会,ISIJ（国際多肉植物協会）主催のサボテン・多肉植物ビッグバザール。五反田TOCビル13階にて9:45開場予定。アガベ・コーデックスも多数出店。,http://isij.net/,,past
myoko-taniku-market-13th-2026,妙高多肉市場 13th,2026-05-24,2026-05-24,2026.05.24,新潟,北陸,道の駅あらい フィールド妙高,即売会,新潟県妙高市・道の駅あらいで毎月開催される多肉植物の即売会第13回。県内外の栽培家や園芸愛好家による多肉植物・雑貨販売とキッチンカーが集結。,https://www.instagram.com/_myoko_plants_market_/,,past
tanikudayo-zeninshugo-vol15-kanazawa-2026,第15回 多肉だヨ！全員集合 in 金沢,2026-05-29,2026-05-30,2026.05.29-30,石川,北陸,金沢港クルーズターミナル,即売会,金沢港クルーズターミナルで開催される多肉植物・雑貨の販売イベント。県内外から25店舗が集まり、夜市タイムやTANIKU WAVE ONLINEのライブ配信も実施。,https://www.instagram.com/tanikudayo.zeninsyuugou/,,past
botanical-botanical-tokyo-2026,BOTANICAL BOTANICAL TOKYO,2026-05-30,2026-05-31,2026.05.30-31,東京,関東,東京都内,即売会,東京で開催されるボタニカルイベント。多様な植物愛好家やショップが集まる即売会。,,,past
iku-matsuri-utsunomiya-2026,樹祭 in 宇都宮 2026,2026-05-30,2026-05-31,2026.05.30-31,栃木,関東,宇都宮市,即売会|大型,栃木県宇都宮市で開催される樹祭。アガベ・塊根植物・観葉植物のショップが出店する大型即売会です。,,,past
plants-garage-market-2026-spring,Plants garage market 2026 -SPRING & SUMMER-,2026-05-30,2026-05-31,2026.05.30-31,大分,九州,イリノベ倉庫,即売会|マルシェ,大分県津久見市のイリノベ倉庫で2日間開かれた植物即売イベント。アガベ・サボテン・コーデックス・ビカクシダなど、九州内外の店舗が出店した。植木鉢などの植物関連雑貨やフード出店も併設。Oita Plants Farm と vandaka plants の共同開催。,https://ilinobeclub.jp/archives/475,,past
rhythms-of-life-2026,Rhythms of Life,2026-05-30,2026-05-31,2026.05.30-31,愛知,東海,愛知県内,即売会,愛知県で開催される植物イベント。,https://festival-life.com/festival/area/tokai/aichi,,past
icchan-no-taniku-garden-okayama-2026,いっちゃんの多肉ガーデン,2026-05-30,2026-05-30,2026.05.30,岡山,中国,岡山市サウスヴィレッジ,即売会,ころん主催。岡山にまだ来たことがない方、遠方の方々を迎える多肉植物の即売会イベント。,https://www.instagram.com/koron_shop/,,past
marutto-shokubutsu-fes-fuchinobe-2026,まるっと植物fes!!,2026-05-30,2026-05-31,2026.05.30-31,神奈川,関東,淵野辺公園,即売会|マルシェ,相模原市淵野辺公園で開催される植物・雑貨・食のマルシェイベント。植物販売に加えてバルーンショーやウクレレ演奏など多彩なステージも楽しめます。雨天時は5月31日に順延。,https://www.instagram.com/maruttomarche_chihika/,,past
botanical-market-vol6-urasoe-2026,ボタニカルマーケットVol.6,2026-05-30,2026-05-31,2026.05.30-31,沖縄,九州,メイクマン浦添本店 1F催事場,即売会|マルシェ,メイクマン浦添本店で開催される植物イベント。多肉植物・観葉植物・雑貨のショップが集まり、陶芸体験やミニ盆栽づくり、盆栽相談会、キッチンカーも楽しめます。,https://makeman.co.jp/event/event-10904/,,past
fukui-botanical-marche-2026,福井ボタニカルマルシェ2026,2026-05-30,2026-05-31,2026.05.30-31,福井,北陸,福井総合植物園プラントピア,マルシェ|即売会,プラントピア開園記念日に合わせて年に1回開催される大型ボタニカルマルシェ。県内外から珍しい植物屋・雑貨屋・フード店が集結し、期間中は入園料無料。,https://www.fukui-bot.jp/event/,,past
kusa-paradise-vol9-shizuoka-2026,Kusa Paradise vol.9,2026-05-30,2026-05-30,2026.05.30,静岡,東海,ツインメッセ静岡 西館1F,即売会,ツインメッセ静岡 西館1Fで開催される植物イベント。静岡市での初開催で、観葉植物・アロイド・アンスリウムを中心に新規出店者も加わる。,https://www.instagram.com/kusa_bito/,,past
green-breeze-fes-vol3,GREEN BREEZE FES vol.3,2026-05-31,2026-05-31,2026.05.31,和歌山,関西,本町公園,マルシェ|即売会,和歌山市の本町公園で開催されるグリーンイベント第3弾。植物販売やワークショップを楽しめます。,https://green-flash-fes.com/,,past
eternal-plants-built-to-survive-gunma-2026,ETERNAL PLANTS BUILT TO SURVIVE,2026-05-31,2026-05-31,2026.05.31,群馬,関東,前橋公園,即売会,多肉植物やドライガーデン向けの植物の販売イベント。主催: gunma.parryi_freaks。,https://www.instagram.com/gunma.parryi_freaks/,,past
botanoichi-senju-2026-05,ボタの市 (千住本氷川神社),2026-05-31,2026-05-31,2026.05.31,東京,関東,千住本氷川神社,マルシェ,過去最大組数の出店者と共に開催。多肉植物・観葉植物の即売マルシェ。,https://www.instagram.com/botanoichi/,,past
iwate-hana-midori-matsuri-2026,花と緑のまつり,2026-06-05,2026-06-07,2026.06.05-07,岩手,東北,岩手,即売会|マルシェ,岩手で開催される花と緑の祭り。植物販売会。,https://www.city.hanamaki.iwate.jp/kurashi/kankyo/hanaippai/1013528.html,,past
greensnap-marche-toyosu-2026,GreenSnap Marche 豊洲 2026,2026-06-06,2026-06-07,2026.06.06-07,東京,関東,豊洲公園,マルシェ|即売会,GreenSnap主催の植物マルシェ豊洲版。植物・ガーデニング雑貨・ワークショップ・キッチンカーが集結。,https://greensnap.jp/event/events/greensnap-marche-toyosu-2026/,https://d3pbyuzcd27kd.cloudfront.net/wp-content/uploads/sites/14/2026/03/08110506/ef304036cec889dddaa64a607e22a7816.png,past
green-days-matsuyama-vol3-2026,GREEN DAYS まつやま vol.3,2026-06-06,2026-06-07,2026.06.06-07,愛媛,四国,松山城山公園（堀之内）,マルシェ,松山城山公園で初の2日間開催となるマーケットイベント。植物を中心にアウトドア、雑貨、フードまでライフスタイルを楽しめる内容で展開されます。,https://www.instagram.com/greendays_matsuyama/,,past
agave-cross-2026-06,AGAVE CROSS 2026,2026-06-06,2026-06-07,2026.06.06-07,大阪,関西,FUN SPACE DINER,即売会|アガベ,関西最大級のAgaveの祭典。国内販売者と海外ナーセリーが集結する大型即売会。,,,past
jungle-marche-flarie-2026,ジャングルマルシェ2026,2026-06-06,2026-06-07,2026.06.06-07,愛知,東海,久屋大通庭園フラリエ,マルシェ|即売会,名古屋・久屋大通庭園フラリエで開催されるマルシェ。観葉植物・塊根植物・多肉植物や植物雑貨、キッチンカーが集まる2日間。,https://www.flarie.jp/news/jungle-marche-2026.html,,past
wi-wi-botanical-minokamo-2026-06,Wi-Wi BOTANICAL,2026-06-06,2026-06-07,2026.06.06-07,岐阜,東海,River Port Park Minokamo,マルシェ,岐阜県美濃加茂市のRiver Port Park Minokamoで開催される植物マルシェ。植物・フード・雑貨・アパレルなど多彩な店舗が会場に並ぶ。入場無料。,https://www.instagram.com/wi_wibotanical/,,past
miuraengei-rare-aroid-2026-06,三浦園芸 レアアロイド即売会,2026-06-06,2026-06-06,2026.06.06,福岡,九州,GHB Fukuoka Effect,即売会,三浦基彰氏が店頭に立ち、希少な斑入り品種・アロイド系レア植物を限定販売する即売会。アロイドグッズや植物ガチャも実施予定。,https://www.instagram.com/fukuoka_effect/,,past
happy-joyful-hitachinaka-2026-06,Happy Joyful,2026-06-06,2026-06-06,2026.06.06,茨城,関東,ジョイフル本田ひたちなか店 無印良品前駐車場,マルシェ|即売会,ジョイフル本田ひたちなか店で開催される多肉と雑貨のマルシェ。多肉植物の生産農家や雑貨メーカーが多数出展する、多肉植物好きのための祭典。アガベ・塊根植物・多肉植物のショップが集まる即売イベント。入場無料・雨天決行。会場が混雑する場合は入場制限がかかる場合あり。,https://event.joyfulhonda.com/single-exp.php?id=12921&store=hitachinaka,,past
botanic-bomb-10th-kyoto-2026,BOTANIC BOMB 10TH（ボタニックボム）,2026-06-07,2026-06-07,2026.06.07,京都,関西,三段池公園,即売会,京都府福知山市・三段池公園で開催される植物イベント第10回。アガベ・多肉・珍奇植物が集まる即売会。,https://botanicbomb.studio.site/,https://storage.googleapis.com/production-os-assets/assets/59591668-3358-4ea8-8567-0b89a9be91e2,past
himeji-kisotengai-shokubutsuichi-2026,姫路城 奇草天外な植物市,2026-06-07,2026-06-07,2026.06.07,兵庫,関西,姫路城,即売会,姫路城で開催される珍奇植物の即売会。アガベ・塊根植物等を販売。,https://www.himeji-kanko.jp/event/1620/,,past
botariba-toyohashi-2026-06,ボタり場 2026 初夏,2026-06-07,2026-06-07,2026.06.07,愛知,東海,『魅緑』ハウス（旧魅緑ハウス内）,即売会,豊橋市の旧魅緑ハウスで開催されるアガベ・塊根植物・多肉植物などの珍奇植物販売イベント。10:00〜16:00、入場無料・雨天決行。複数の出店者が集結する。,https://www.instagram.com/botariba.event/,,past
agavista-vol2-matsuyama-2026-06,AGAVISTA vol.2 2026,2026-06-07,2026-06-07,2026.06.07,愛媛,四国,シカ(sika),即売会|アガベ|塊根植物,松山で開催されるアガベと塊根植物の販売企画。,https://jpn.sika.com/ja/media/media-releases/2026.html,,past
aroid-chakusei-saiten-yashima-2026-06,アロイドと着生植物の祭典,2026-06-07,2026-06-07,2026.06.07,香川,四国,西村ジョイ 屋島店,即売会|アロイド|着生植物,URBAN JUNGLEとワールドプラザが出店するアロイド・着生植物の専門イベント。,,,past
collection-plants-miuraengei-yukuhashi-2026-06,COLLECTION PLANTS production by miuraengei 2026,2026-06-07,2026-06-07,2026.06.07,福岡,九州,ゆくはし植物園,即売会|アロイド|珍奇植物,三浦基彰氏がアロイド系レア植物を限定販売。,https://takez.jp/kanto-engei-event-calendar-2026/,https://takez.jp/wp-content/uploads/2026/01/IMG_5611.jpeg,past
gamagori-taniku-festa-wakayama-2026-06,第3回 がまごおり多肉フェスタ in和歌山,2026-06-07,2026-06-07,2026.06.07,和歌山,関西,産直市場よってって南紀の台店,即売会|多肉植物,産直市場よってって南紀の台店で開催される多肉植物イベント。室内開催で雨でも安心。GIFT券プレゼントや抽選会、じゃんけん大会など企画多数。入場無料。,https://www.instagram.com/gamagori_taniku_festa/,,past
botanical-yokocho-2026-06,ボタニカル横丁（2026年6月）,2026-06-07,2026-06-07,2026.06.07,東京,関東,千住本氷川神社,即売会|珍奇植物,北千住の千住本氷川神社で定期開催される珍奇植物の即売・交流イベント。塊根植物や多肉植物など多彩な植物系出店者が集まる。,https://www.instagram.com/botayoko/,,past
sakuya-konohana-cactus-succulent-euphorbia-2026-06,サボテン・多肉植物展 ーユーフォルビア属ー,2026-06-11,2026-06-14,2026.06.11-14,大阪,関西,咲くやこの花館,展示会|即売会,咲くやこの花館で開催。今年のテーマは「ユーフォルビア属」。サボテン・多肉植物の展示に加え、期間中の土日には専門店による販売会も予定。,https://www.sakuyakonohana.jp/event/22013/,,past
wako-jurin-unique-plants-2026-06,エミパーク和光樹林 ゆにーくしょくぶつ販売会,2026-06-13,2026-06-14,2026.06.13-14,埼玉,関東,埼玉県営和光樹林公園,即売会,南駐車場横の芝生エリアで開催。ビカクシダ・観葉・多肉・食虫植物・サボテン・塊根植物などを販売、キッチンカーも出店。少雨実施・荒天中止。,https://www.seibu-green.co.jp/wako-jurin/event/2026050316455312458.html,https://asaka-wako.goguynet.jp/wp-content/uploads/sites/85/2026/05/IMG_0477.jpg,past
plants-jamboree-2026-06,PLANTS JAMBOREE 2026,2026-06-13,2026-06-14,2026.06.13-14,埼玉,関東,シマムラ園芸 第二駐車場横ハウス内,即売会,アガベ・塊根植物・古典園芸・ビカクシダなど植物専門出店者が集結する2日間の園芸祭。シマムラ園芸で毎年6月に開催される定例イベント。,https://www.instagram.com/plants_jamboree/,,past
botanical-break-natori-2026-06,BOTANICAL BREAK 2026,2026-06-13,2026-06-14,2026.06.13-14,宮城,東北,スモリの家中庭,即売会|塊根植物|アガベ,塊根植物やアガベなど希少植物の出店者が名取に集結。,https://kuro-shiba.net/succulentplant-043/,,past
shokusai-kakegawa-2026-06,植祭 植物で暮らしを楽しくする,2026-06-13,2026-06-14,2026.06.13-14,静岡,東海,ミソラタウン掛川,即売会|アガベ|塊根植物,アガベや塊根植物の販売とキッチンカーが集結する静岡の植物イベント。,,,past
gunma-cactus-shikishima-2026-06,多肉植物サボテン展示即売会 in 敷島公園バラ園 2026,2026-06-13,2026-06-13,2026.06.13,群馬,関東,敷島公園 門倉テクノばら園,即売会|多肉植物|サボテン,群馬カクタスクラブによる多肉植物・サボテンの展示と即売会。,,,past
koumori-ran-no-ichi-vol4-2026-06,第4回 蝙蝠蘭の市,2026-06-13,2026-06-14,2026.06.13-14,福島,東北,SPROUT BRITOMART店,即売会|ビカクシダ,福島県三春町のSPROUT BRITOMART店で開かれたビカクシダ(コウモリラン)の市の第4回。展示販売に加えて板付け体験のワークショップを実施。会場は店舗入り口左のバレルサウナ横で、悪天候時は店舗内に切り替えて開催された。主催はSPROUT。,https://www.instagram.com/sprout_2010817/,https://rstatic.enjoytokyo.jp/assets/images/event/43/2002278/img_1.jpg?1776751430&p=t&w=1200,past
kominka-saboten-openhouse-2026-06,古民家さぼてんオープンハウス,2026-06-13,2026-06-13,2026.06.13,千葉,関東,古民家さぼてん（市原市瀬又）,即売会,千葉県市原市の古民家「さぼてん」で開催される、サボテン・多肉植物を中心としたオープンハウス。,https://www.instagram.com/kominkasaboten/,,past
spine-note-shimonoseki-2026-06,SPINE NOTE,2026-06-13,2026-06-14,2026.06.13-14,山口,中国,AnvireNote,即売会,山口県下関市のAnvireNoteで開催される、アガベ・塊根植物・ビカクシダなどの専門店が集まる植物×カルチャーイベント。,https://www.instagram.com/spine_note_official/,,past
uomachi-botanical-night-market-2026-06,魚町ボダニカルナイトマーケット,2026-06-13,2026-06-14,2026.06.13-14,福岡,九州,魚町みらい広場,マルシェ,日時：2026年6月13日（土）12:00～21:00・6月14日（日）11:00～17:00 会場：魚町みらい広場 日常に、野生を。 人気のアガベを中心に、ビカクシダ、アロイド・ディッキアといった個性豊かな植物が勢揃い。さらに、植物ファン必見の作家物の鉢や、機能的でおしゃれな園芸グッズも多数並びます。,https://uomachi-mirai.com/news/417/,,past
plants-plants-sapporo-2026-06,プランツ×プランツ,2026-06-13,2026-06-14,2026.06.13-14,北海道,北海道,ガーデニングショップマイン 大温室,マルシェ,札幌市のガーデニングショップマイン大温室で開催される、北海道の育成家・ショップによる植物の展示販売・オークション・トレード会。,https://decks.jp/plantsplants/,,past
reggio-popup-shiga-2026-06,REGGIO POP UP SHOP in SHIGA,2026-06-13,2026-06-14,2026.06.13-14,滋賀,関西,doo-bop（草津市）,即売会,佐賀の植物店REGGIOによるポップアップ。アガベ・サボテン・パキポディウムなど塊根・珍奇植物の即売とコーヒー販売。,https://www.doo-bop.com/reggio-pop-up-shop/,https://www.doo-bop.com/wp-content/uploads/2026/05/c077077a3da5e9981120c90d641a453f.jpg,past
sogawa-street-spine-2026-06,SOGAWA STREET SPINE,2026-06-14,2026-06-14,2026.06.14,富山,北陸,総曲輪BASE,即売会,富山市の総曲輪BASEで開催される、全国のアガベ・塊根植物の出店者が集う北陸の植物カルチャーイベント。,https://www.instagram.com/sogawa_street_spine/,,past
botanical-wagon-vol2-ami-2026-06,ボタニカルワゴン vol.2,2026-06-14,2026-06-14,2026.06.14,茨城,関東,四国造園,マルシェ,茨城県阿見町の四国造園で開催される、多肉・アガベ・ハオルチアなどの専門店が集うマルシェ形式の植物販売会の第2回。,https://www.instagram.com/shikokuzouen/,,past
planchu-marche-vol1-yomitan-2026-06,ぷらんちゅマルシェ vol.1,2026-06-14,2026-06-14,2026.06.14,沖縄,九州,読谷村字上地101-1（イオンタウン読谷座喜味近く）,マルシェ,あむぷらんつ主催のゆるいアガベイベント。初心者向けアガベ販売、持ち寄り株の交換、育成相談などを楽しめる。,https://www.instagram.com/p/DZKWZ8Akz9h/,,past
mini-soransai-june-2026,ミニ草乱祭（6月）,2026-06-20,2026-06-21,2026.06.20-21,埼玉,関東,シマムラ園芸 第2ハウス,即売会,埼玉県越谷市のシマムラ園芸で開催されるアガベ・多肉植物の即売会。入場無料。,https://soransai.com/,,past
hachimon-plants-festa-5th-ueda-2026-06,第5回 鉢もん植物フェスタ & frillマルシェ,2026-06-20,2026-06-21,2026.06.20-21,長野,北陸,カクイチA-SITE上田店,即売会|マルシェ,長野県上田市のカクイチA-SITE上田店で開催。多肉植物・アガベ・チランジア・塊根植物などの販売に加え、ハンドメイド雑貨・ワークショップ・フードも楽しめる2日間。,https://www.instagram.com/hachimonplantingmarket/,https://www.tobu-dept.jp/files/event/8861/smn_260617_konahaku.jpg,past
ohana-de-marche-chiyo-2026-06,オハナdeマルシェ,2026-06-20,2026-06-21,2026.06.20-21,奈良,関西,オハナガーデン千代店,マルシェ|即売会,オハナガーデン千代店で開催される多肉植物とガーデン雑貨のマルシェ。クレイ多肉やワークショップも楽しめる2日間。,https://www.instagram.com/ohana._.garden/,,past
kisarazu-engei-yoichi-2026-06,木更津園芸夜市,2026-06-20,2026-06-20,2026.06.20,千葉,関東,木更津市金田地域交流センター（きさてらす）,即売会,夕方から夜にかけて開催される多肉植物・サボテン中心の夜市。1000円以下の苗や在庫整理品などお買い得品が並ぶ。,https://www.instagram.com/chiba_c_and_s_association/,,past
aichin-shokusai-2026,愛珍植祭2026,2026-06-21,2026-06-21,2026.06.21,愛知,東海,刈谷市産業振興センター あいおいホール,即売会,珍奇植物・アガベ・塊根植物などビザールプランツが集結する刈谷の植物即売会。入場無料・刈谷駅から徒歩圏内。,https://www.facebook.com/p/%E6%84%9B%E7%8F%8D%E6%A4%8D%E7%A5%AD-61550067686678/,,past
asamiya-tanikusai-2026-06,あさみやin「多肉祭」,2026-06-21,2026-06-21,2026.06.21,茨城,関東,雑貨のお店 あさみや,即売会,茨城県東海村の「あさみや」で開催される、多肉植物専門店や雑貨・キッチンカーが集まる多肉祭（第6回）。,https://www.instagram.com/asamiya.hiromi/,,past
mr-plants-market-niigata-2026-06,Mr. Plants Market 2026,2026-06-21,2026-06-21,2026.06.21,新潟,北陸,いくとぴあ食花,即売会,新潟市のいくとぴあ食花で開催される、レアプランツ販売や品評会を行う植物即売イベント。,https://www.instagram.com/mr.plants.market/,,past
jungle-caravan-hokkaido-2026-06,JUNGLE CARAVAN — HOKKAIDO —,2026-06-21,2026-06-21,2026.06.21,北海道,北海道,ブランチ札幌月寒,即売会,札幌市・ブランチ札幌月寒で開催される、個性的な植物やテラリウムを楽しめる入場無料の植物イベント。,https://www.branch-sc.com/tsukisamu/shop/pop-eventnews.jsp?id=7945,,past
myoko-taniku-market-14th-2026,妙高多肉市場 vol.14,2026-06-21,2026-06-21,2026.06.21,新潟,北陸,フィールド妙高（道の駅あらい東側）,即売会|マルシェ,多肉植物を中心に陶器鉢・リメ缶・ガーデン雑貨が並ぶ妙高の即売イベント第14回。,https://www.instagram.com/_myoko_plants_market_/,,past
on-the-deck-3rd-2026-06,On The Deck 3rd,2026-06-21,2026-06-21,2026.06.21,兵庫,関西,sunny drop,即売会,兵庫県加東市のsunny dropで開催される植物販売イベント。アガベ、アロエ、塊根植物、エケベリア、サボテン、ハオルチアなどが集まる。,https://www.instagram.com/_sunnydrop_/,,past
taniku-sukijaken-ichi-3rd-2026-06,第3回 多肉すきじゃけん市,2026-06-21,2026-06-21,2026.06.21,広島,中国,道の駅 湖畔の里 福富 多目的ホール,即売会,広島県東広島市の道の駅「湖畔の里 福富」多目的ホールで開かれた多肉植物の即売会の第3回。11時から15時30分まで。主催はたにくるうむ。中国地方の多肉植物店や趣味家が出店し、苗や鉢を販売した。,https://www.instagram.com/ta29sukijaken_ichi/,,past
kyoujinkai-rakuichi-2026-06,狂人会楽市,2026-06-21,2026-06-21,2026.06.21,埼玉,関東,むさしの村さくらホール,即売会,日本サボテン狂人会主催の即売会。サボテンを中心にハオルチア、パキポディウム、アガベ、アロエなどが並ぶ。入場・駐車無料。,https://www.instagram.com/kyoujinkai/,,past
hankyu-green-expo-2026,Hankyu GREEN EXPO 阪急植物博覧会 2026,2026-06-24,2026-06-29,2026.06.24-29,大阪,関西,阪急うめだ本店 9階祝祭広場,大型|即売会,阪急うめだ本店で初開催の植物博覧会。珍奇植物・食虫植物を含む国内有力店が集結し、観察教室やトークショーも開催。,https://prtimes.jp/main/html/rd/p/000002989.000014431.html,,past
sendai-agave-shop-vol2,仙台竜舌露店 Vol.2,2026-06-27,2026-06-27,2026.06.27,宮城,東北,虹色路店前 ガレージスペース,マルシェ,宮城県仙台市で開催されるアガベやリュウゼツランの専門マルシェ。,,,past
nagasaki-plants-classic-2026-06,NAGASAKI PLANTS CLASSIC,2026-06-27,2026-06-28,2026.06.27-28,長崎,九州,NAGASAKI PLANTS CLASSIC 特設会場（雲仙市国見町）,即売会,長崎県雲仙市で開催される、観葉・多肉・塊根・盆栽など幅広い植物が集まる大型植物イベント。,https://www.instagram.com/nagasaki.plants.classic/,,past
bop-with-needles-nagoya-2026-06,B.O.P with NEEDLES,2026-06-27,2026-06-28,2026.06.27-28,愛知,東海,坪井健樹園,展示会,名古屋市の坪井健樹園で開催される、国内外のブリーダーによるブロメリアの展示販売イベント。,https://www.instagram.com/tsuboikenjuen/,,past
minori-kaboku-cactus-agave-2026-06,サボテン・アガベ・多肉・塊根植物 展示即売会（みのり花木センター）,2026-06-27,2026-06-28,2026.06.27-28,栃木,関東,みのり花木センター インターパーク店,即売会,栃木県宇都宮市のみのり花木センターで開催される、サボテン・アガベ・多肉・塊根植物の展示即売会。,https://www.instagram.com/minori_kaboku_interpark/,,past
